plain	en	0	zero
plain	en	1	one
plain	en	2	two
plain	en	3	three
plain	en	5	five
plain	en	11	eleven
plain	en	15	fifteen
plain	en	20	twenty
plain	en	21	twenty one
plain	en	22	twenty two
plain	en	42	forty two
plain	en	100	one hundred
plain	en	101	one hundred one
plain	en	121	one hundred twenty one
plain	en	200	two hundred
plain	en	999	nine hundred ninety nine
plain	en	1000	one thousand
plain	en	1001	one thousand one
plain	en	2000	two thousand
plain	en	5000	five thousand
plain	en	21000	twenty one thousand
plain	en	41000	forty one thousand
plain	en	100000	one hundred thousand
plain	en	1000000	one million
plain	en	2000000	two million
plain	en	999999999	nine hundred ninety nine million nine hundred ninety nine thousand nine hundred ninety nine
plain	en	-1	minus one
plain	en	-2	minus two
plain	en	-41	minus forty one
plain	en	-1000	minus one thousand
plain	en	-1000000	minus one million
money	en	eur	0	zero euro zero eurocent
money	en	eur	0.01	zero euro one eurocent
money	en	eur	0.02	zero euro two eurocents
money	en	eur	1	one euro zero eurocent
money	en	eur	1.01	one euro one eurocent
money	en	eur	1.02	one euro two eurocents
money	en	eur	2	two euros zero eurocent
money	en	eur	2.02	two euros two eurocents
money	en	eur	3	three euros zero eurocent
money	en	eur	5	five euros zero eurocent
money	en	eur	11	eleven euros zero eurocent
money	en	eur	21	twenty one euros zero eurocent
money	en	eur	22	twenty two euros zero eurocent
money	en	eur	42	forty two euros zero eurocent
money	en	eur	100	one hundred euros zero eurocent
money	en	eur	101	one hundred one euros zero eurocent
money	en	eur	121	one hundred twenty one euros zero eurocent
money	en	eur	999	nine hundred ninety nine euros zero eurocent
money	en	eur	1000	one thousand euros zero eurocent
money	en	eur	1001	one thousand one euros zero eurocent
money	en	eur	2000	two thousand euros zero eurocent
money	en	eur	2001	two thousand one euros zero eurocent
money	en	eur	5000	five thousand euros zero eurocent
money	en	eur	21000	twenty one thousand euros zero eurocent
money	en	eur	22000	twenty two thousand euros zero eurocent
money	en	eur	41000	forty one thousand euros zero eurocent
money	en	eur	42000	forty two thousand euros zero eurocent
money	en	eur	100000	one hundred thousand euros zero eurocent
money	en	eur	1000000	one million euros zero eurocent
money	en	eur	2000000	two million euros zero eurocent
money	en	eur	1000000000	one billion euros zero eurocent
money	en	eur	123.45	one hundred twenty three euros forty five eurocents
money	en	eur	-1	minus one euro zero eurocent
money	en	eur	-2	minus two euros zero eurocent
money	en	eur	-41.5	minus forty one euros fifty eurocents
money	en	eur	-1000	minus one thousand euros zero eurocent
money	en	eur	1.999	two euros zero eurocent
money	en	eur	123.456	one hundred twenty three euros forty six eurocents
money	en	eur	1.005	one euro one eurocent
money	en	usd	0	zero dollar zero cent
money	en	usd	0.01	zero dollar one cent
money	en	usd	0.02	zero dollar two cents
money	en	usd	1	one dollar zero cent
money	en	usd	1.01	one dollar one cent
money	en	usd	1.02	one dollar two cents
money	en	usd	2	two dollars zero cent
money	en	usd	2.02	two dollars two cents
money	en	usd	3	three dollars zero cent
money	en	usd	5	five dollars zero cent
money	en	usd	11	eleven dollars zero cent
money	en	usd	21	twenty one dollars zero cent
money	en	usd	22	twenty two dollars zero cent
money	en	usd	42	forty two dollars zero cent
money	en	usd	100	one hundred dollars zero cent
money	en	usd	101	one hundred one dollars zero cent
money	en	usd	121	one hundred twenty one dollars zero cent
money	en	usd	999	nine hundred ninety nine dollars zero cent
money	en	usd	1000	one thousand dollars zero cent
money	en	usd	1001	one thousand one dollars zero cent
money	en	usd	2000	two thousand dollars zero cent
money	en	usd	2001	two thousand one dollars zero cent
money	en	usd	5000	five thousand dollars zero cent
money	en	usd	21000	twenty one thousand dollars zero cent
money	en	usd	22000	twenty two thousand dollars zero cent
money	en	usd	41000	forty one thousand dollars zero cent
money	en	usd	42000	forty two thousand dollars zero cent
money	en	usd	100000	one hundred thousand dollars zero cent
money	en	usd	1000000	one million dollars zero cent
money	en	usd	2000000	two million dollars zero cent
money	en	usd	1000000000	one billion dollars zero cent
money	en	usd	123.45	one hundred twenty three dollars forty five cents
money	en	usd	-1	minus one dollar zero cent
money	en	usd	-2	minus two dollars zero cent
money	en	usd	-41.5	minus forty one dollars fifty cents
money	en	usd	-1000	minus one thousand dollars zero cent
money	en	usd	1.999	two dollars zero cent
money	en	usd	123.456	one hundred twenty three dollars forty six cents
money	en	usd	1.005	one dollar one cent
money	en	rub	0	zero ruble zero kopek
money	en	rub	0.01	zero ruble one kopek
money	en	rub	0.02	zero ruble two kopeks
money	en	rub	1	one ruble zero kopek
money	en	rub	1.01	one ruble one kopek
money	en	rub	1.02	one ruble two kopeks
money	en	rub	2	two rubles zero kopek
money	en	rub	2.02	two rubles two kopeks
money	en	rub	3	three rubles zero kopek
money	en	rub	5	five rubles zero kopek
money	en	rub	11	eleven rubles zero kopek
money	en	rub	21	twenty one rubles zero kopek
money	en	rub	22	twenty two rubles zero kopek
money	en	rub	42	forty two rubles zero kopek
money	en	rub	100	one hundred rubles zero kopek
money	en	rub	101	one hundred one rubles zero kopek
money	en	rub	121	one hundred twenty one rubles zero kopek
money	en	rub	999	nine hundred ninety nine rubles zero kopek
money	en	rub	1000	one thousand rubles zero kopek
money	en	rub	1001	one thousand one rubles zero kopek
money	en	rub	2000	two thousand rubles zero kopek
money	en	rub	2001	two thousand one rubles zero kopek
money	en	rub	5000	five thousand rubles zero kopek
money	en	rub	21000	twenty one thousand rubles zero kopek
money	en	rub	22000	twenty two thousand rubles zero kopek
money	en	rub	41000	forty one thousand rubles zero kopek
money	en	rub	42000	forty two thousand rubles zero kopek
money	en	rub	100000	one hundred thousand rubles zero kopek
money	en	rub	1000000	one million rubles zero kopek
money	en	rub	2000000	two million rubles zero kopek
money	en	rub	1000000000	one billion rubles zero kopek
money	en	rub	123.45	one hundred twenty three rubles forty five kopeks
money	en	rub	-1	minus one ruble zero kopek
money	en	rub	-2	minus two rubles zero kopek
money	en	rub	-41.5	minus forty one rubles fifty kopeks
money	en	rub	-1000	minus one thousand rubles zero kopek
money	en	rub	1.999	two rubles zero kopek
money	en	rub	123.456	one hundred twenty three rubles forty six kopeks
money	en	rub	1.005	one ruble one kopek
money	en	try	0	zero turkish lira zero kurus
money	en	try	0.01	zero turkish lira one kurus
money	en	try	0.02	zero turkish lira two kurus
money	en	try	1	one turkish lira zero kurus
money	en	try	1.01	one turkish lira one kurus
money	en	try	1.02	one turkish lira two kurus
money	en	try	2	two turkish lira zero kurus
money	en	try	2.02	two turkish lira two kurus
money	en	try	3	three turkish lira zero kurus
money	en	try	5	five turkish lira zero kurus
money	en	try	11	eleven turkish lira zero kurus
money	en	try	21	twenty one turkish lira zero kurus
money	en	try	22	twenty two turkish lira zero kurus
money	en	try	42	forty two turkish lira zero kurus
money	en	try	100	one hundred turkish lira zero kurus
money	en	try	101	one hundred one turkish lira zero kurus
money	en	try	121	one hundred twenty one turkish lira zero kurus
money	en	try	999	nine hundred ninety nine turkish lira zero kurus
money	en	try	1000	one thousand turkish lira zero kurus
money	en	try	1001	one thousand one turkish lira zero kurus
money	en	try	2000	two thousand turkish lira zero kurus
money	en	try	2001	two thousand one turkish lira zero kurus
money	en	try	5000	five thousand turkish lira zero kurus
money	en	try	21000	twenty one thousand turkish lira zero kurus
money	en	try	22000	twenty two thousand turkish lira zero kurus
